val/loss,epoch,step,train/loss
0.001981944777071476,0,35529,
,0,35529,0.019095517694950104
0.001978627871721983,1,71059,
,1,71059,0.0021451208740472794
0.001978563377633691,2,106589,
,2,106589,0.0021445187740027905
0.0019785608164966106,3,142119,
,3,142119,0.0021445490419864655
0.0019784141331911087,4,177649,
,4,177649,0.0021444906014949083
0.001978426706045866,5,213179,
,5,213179,0.00214447733014822
0.0019786085467785597,6,248709,
,6,248709,0.0021444610320031643
0.0019785345066338778,7,284239,
,7,284239,0.002144397934898734
0.0019784788601100445,8,319769,
,8,319769,0.002144443104043603
0.0019781345035880804,9,355299,
,9,355299,0.002144381869584322
